Kind of test,Test p4 file,Explanation for failure,Github issue number
checker,examples/checker_tests/good/cast-call.p4,parser bug in casts of fn calls,69
checker,examples/checker_tests/good/default-control-argument.p4,optional argument in type,227
checker,examples/checker_tests/bad/issue1672-bmv2.p4,V1Switch type argument H must be a struct,134
checker,examples/checker_tests/bad/control-verify.p4,verify can only be called in parsers,134
checker,examples/checker_tests/bad/string-e2.p4,variables cannot be strings,139
checker,examples/checker_tests/bad/table-entries-lpm-2.p4,safe width checking,29
checker,examples/checker_tests/bad/table-entries-optional-2-bmv2.p4,safe width checking,29
checker,examples/checker_tests/bad/div1.p4,implicit cast on division turns negative argument into bit<>,195
checker,examples/checker_tests/bad/issue1803_same_table_name.p4,should reject programs with control plane name conflicts,133
checker,examples/checker_tests/bad/issue1541.p4,action shadowing extern fn should be rejected,135
checker,examples/checker_tests/bad/issue1932.p4,functions cannot shadow controls,135
checker,examples/checker_tests/bad/issue764.p4,int as type parameter allows it to be used as runtime data,139

stf,stf-test/custom-stf-tests/issue235.p4,copy-in/copy-out side-effect bug,235
